date,flow_cfs,flow,qc
2008-07-22,94.0,2.6617792,A
2008-07-23,96.0,2.7184128,A
2008-07-24,213.0,6.0314784,A
2008-07-25,175.0,4.95544,A
2008-07-26,178.0,5.0403904,A
2008-07-27,160.0,4.530688,A
2008-07-28,159.0,4.5023712,A
2008-07-29,147.0,4.1625696,A
2008-07-30,148.0,4.1908864,A
2008-07-31,125.0,3.5396,A
2008-08-01,163.0,4.6156384,A
2008-08-02,203.0,5.7483104,A
2008-08-03,160.0,4.530688,A
2008-08-04,122.0,3.4546495999999998,A
2008-08-05,105.0,2.973264,A
2008-08-06,92.0,2.6051456,A
2008-08-07,84.0,2.3786112,A
2008-08-08,79.0,2.2370272,A
2008-08-09,75.0,2.12376,A
2008-08-10,68.0,1.9255423999999999,A
2008-08-11,65.0,1.840592,A
2008-08-12,80.0,2.265344,A
2008-08-13,190.0,5.380192,A
2008-08-14,280.0,7.928704,A
2008-08-15,316.0,8.9481088,A
2008-08-16,259.0,7.3340512,A
2008-08-17,227.0,6.4279136,A
2008-08-18,274.0,7.7588032,A
2008-08-19,243.0,6.8809824,A
2008-08-20,187.0,5.2952416,A
2008-08-21,148.0,4.1908864,A
2008-08-22,128.0,3.6245504,A
2008-08-23,557.0,15.7724576,A
2008-08-24,3230.0,91.463264,A
2008-08-25,3650.0,103.35632,A
2008-08-26,4910.0,139.035488,A
2008-08-27,4050.0,114.68304,A
2008-08-28,2500.0,70.792,A
2008-08-29,1710.0,48.421728,A
2008-08-30,1170.0,33.130656,A
2008-08-31,762.0,21.577401599999998,A
2008-09-01,557.0,15.7724576,A
2008-09-02,456.0,12.9124608,A
2008-09-03,392.0,11.1001856,A
2008-09-04,344.0,9.7409792,A
2008-09-05,311.0,8.8065248,A
2008-09-06,279.0,7.9003872,A
2008-09-07,255.0,7.220784,A
2008-09-08,232.0,6.5694976,A
2008-09-09,210.0,5.946528,A
2008-09-10,195.0,5.521776,A
2008-09-11,184.0,5.2102912,A
2008-09-12,173.0,4.8988064,A
2008-09-13,167.0,4.7289056,A
2008-09-14,166.0,4.7005888,A
2008-09-15,192.0,5.4368256,A
2008-09-16,294.0,8.3251392,A
2008-09-17,298.0,8.4384064,A
2008-09-18,276.0,7.8154368,A
2008-09-19,252.0,7.1358336,A
2008-09-20,215.0,6.088112,A
2008-09-21,191.0,5.4085088,A
2008-09-22,176.0,4.9837568,A
2008-09-23,165.0,4.6722719999999995,A
2008-09-24,152.0,4.3041536,A
2008-09-25,141.0,3.9926688,A
2008-09-26,134.0,3.7944512,A
2008-09-27,129.0,3.6528671999999998,A
2008-09-28,126.0,3.5679168,A
2008-09-29,122.0,3.4546495999999998,A
2008-09-30,120.0,3.398016,A
2008-10-01,116.0,3.2847488,A
2008-10-02,112.0,3.1714816,A
2008-10-03,110.0,3.114848,A
2008-10-04,107.0,3.0298976,A
2008-10-05,105.0,2.973264,A
2008-10-06,104.0,2.9449472,A
2008-10-07,104.0,2.9449472,A
2008-10-08,209.0,5.9182112,A
2008-10-09,523.0,14.8096864,A
2008-10-10,475.0,13.45048,A
2008-10-11,382.0,10.8170176,A
2008-10-12,298.0,8.4384064,A
2008-10-13,248.0,7.0225664,A
2008-10-14,218.0,6.1730624,A
2008-10-15,200.0,5.66336,A
2008-10-16,187.0,5.2952416,A
2008-10-17,174.0,4.9271232,A
2008-10-18,168.0,4.7572224,A
2008-10-19,162.0,4.5873216,A
2008-10-20,161.0,4.5590048,A
2008-10-21,160.0,4.530688,A
2008-10-22,156.0,4.4174208,A
2008-10-23,151.0,4.2758367999999995,A
2008-10-24,506.0,14.3283008,A
2008-10-25,813.0,23.0215584,A
2008-10-26,700.0,19.82176,A
2008-10-27,593.0,16.7918624,A
2008-10-28,411.0,11.6382048,A
2008-10-29,296.0,8.3817728,A
2008-10-30,253.0,7.1641504,A
2008-10-31,232.0,6.5694976,A
2008-11-01,220.0,6.229696,A
2008-11-02,212.0,6.0031616,A
2008-11-03,204.0,5.7766272,A
2008-11-04,198.0,5.6067264,A
2008-11-05,197.0,5.5784096,A
2008-11-06,196.0,5.5500928,A
2008-11-07,195.0,5.521776,A
2008-11-08,226.0,6.3995968,A
2008-11-09,231.0,6.5411808,A
2008-11-10,222.0,6.2863296,A
2008-11-11,215.0,6.088112,A
2008-11-12,205.0,5.804944,A
2008-11-13,247.0,6.9942496,A
2008-11-14,830.0,23.502944,A
2008-11-15,1010.0,28.599968,A
2008-11-16,839.0,23.7577952,A
2008-11-17,768.0,21.7473024,A
2008-11-18,774.0,21.9172032,A
2008-11-19,526.0,14.8946368,A
2008-11-20,387.0,10.9586016,A
2008-11-21,341.0,9.6560288,A
2008-11-22,309.0,8.7498912,A
2008-11-23,294.0,8.3251392,A
2008-11-24,286.0,8.0986048,A
2008-11-25,291.0,8.2401888,A
2008-11-26,291.0,8.2401888,A
2008-11-27,288.0,8.1552384,A
2008-11-28,343.0,9.7126624,A
2008-11-29,1180.0,33.413824,A
2008-11-30,2190.0,62.013792,A
2008-12-01,2230.0,63.146464,A
2008-12-02,1910.0,54.085088,A
2008-12-03,1530.0,43.324704,A
2008-12-04,1150.0,32.56432,A
2008-12-05,806.0,22.8233408,A
2008-12-06,651.0,18.4342368,A
2008-12-07,574.0,16.2538432,A
2008-12-08,518.0,14.6681024,A
2008-12-09,481.0,13.6203808,A
2008-12-10,2000.0,56.6336,A
2008-12-11,8070.0,228.516576,A
2008-12-12,10100.0,285.99968,A
2008-12-13,10300.0,291.66304,A
2008-12-14,5530.0,156.591904,A
2008-12-15,2750.0,77.8712,A
2008-12-16,2040.0,57.766272,A
2008-12-17,1670.0,47.289056,A
2008-12-18,1450.0,41.05936,A
2008-12-19,1310.0,37.095008,A
2008-12-20,1220.0,34.546496,A
2008-12-21,1140.0,32.281152,A
2008-12-22,1050.0,29.73264,A
2008-12-23,963.0,27.269078399999998,A
2008-12-24,917.0,25.9665056,A
2008-12-25,1020.0,28.883136,A
2008-12-26,1030.0,29.166304,A
2008-12-27,979.0,27.7221472,A
2008-12-28,940.0,26.617791999999998,A
2008-12-29,1900.0,53.80192,A
2008-12-30,1930.0,54.651424,A
2008-12-31,1420.0,40.209856,A
2009-01-01,1170.0,33.130656,A
2009-01-02,991.0,28.0619488,A
2009-01-03,1010.0,28.599968,A
2009-01-04,1750.0,49.5544,A
2009-01-05,1680.0,47.572224,A
2009-01-06,1420.0,40.209856,A
2009-01-07,1650.0,46.72272,A
2009-01-08,1590.0,45.023711999999996,A
2009-01-09,1350.0,38.22768,A
2009-01-10,1210.0,34.263328,A
2009-01-11,1210.0,34.263328,A
2009-01-12,1120.0,31.714816,A
2009-01-13,1040.0,29.449472,A
2009-01-14,967.0,27.3823456,A
2009-01-15,867.0,24.5506656,A
2009-01-16,791.0,22.3985888,A
2009-01-17,746.0,21.1243328,A
2009-01-18,769.0,21.7756192,A
2009-01-19,845.0,23.927696,A
2009-01-20,815.0,23.078192,A
2009-01-21,761.0,21.5490848,A
2009-01-22,709.0,20.0766112,A
2009-01-23,686.0,19.4253248,A
2009-01-24,672.0,19.0288896,A
2009-01-25,681.0,19.2837408,A
2009-01-26,684.0,19.3686912,A
2009-01-27,679.0,19.2271072,A
2009-01-28,701.0,19.8500768,A
2009-01-29,849.0,24.0409632,A
2009-01-30,771.0,21.8322528,A
2009-01-31,702.0,19.8783936,A
2009-02-01,642.0,18.1793856,A
2009-02-02,613.0,17.3581984,A
2009-02-03,657.0,18.6041376,A
2009-02-04,632.0,17.8962176,A
2009-02-05,587.0,16.6219616,A
2009-02-06,563.0,15.9423584,A
2009-02-07,550.0,15.57424,A
2009-02-08,542.0,15.3477056,A
2009-02-09,541.0,15.3193888,A
2009-02-10,539.0,15.262755199999999,A
2009-02-11,531.0,15.0362208,A
2009-02-12,536.0,15.1778048,A
2009-02-13,570.0,16.140576,A
2009-02-14,859.0,24.3241312,A
2009-02-15,816.0,23.1065088,A
2009-02-16,713.0,20.1898784,A
2009-02-17,632.0,17.8962176,A
2009-02-18,576.0,16.3104768,A
2009-02-19,576.0,16.3104768,A
2009-02-20,536.0,15.1778048,A
2009-02-21,506.0,14.3283008,A
2009-02-22,484.0,13.7053312,A
2009-02-23,462.0,13.0823616,A
2009-02-24,449.0,12.7142432,A
2009-02-25,443.0,12.5443424,A
2009-02-26,441.0,12.4877088,A
2009-02-27,447.0,12.6576096,A
2009-02-28,519.0,14.6964192,A
2009-03-01,723.0,20.4730464,A
2009-03-02,717.0,20.3031456,A
2009-03-03,662.0,18.7457216,A
2009-03-04,567.0,16.0556256,A
2009-03-05,501.0,14.1867168,A
2009-03-06,470.0,13.308895999999999,A
2009-03-07,456.0,12.9124608,A
2009-03-08,453.0,12.8275104,A
2009-03-09,451.0,12.7708768,A
2009-03-10,445.0,12.600976,A
2009-03-11,434.0,12.2894912,A
2009-03-12,421.0,11.9213728,A
2009-03-13,405.0,11.468304,A
2009-03-14,396.0,11.2134528,A
2009-03-15,651.0,18.4342368,A
2009-03-16,2560.0,72.491008,A
2009-03-17,3110.0,88.065248,A
2009-03-18,2310.0,65.411808,A
2009-03-19,1890.0,53.518752,A
2009-03-20,1390.0,39.360352,A
2009-03-21,982.0,27.8070976,A
2009-03-22,791.0,22.3985888,A
2009-03-23,696.0,19.7084928,A
2009-03-24,638.0,18.0661184,A
2009-03-25,599.0,16.9617632,A
2009-03-26,624.0,17.6696832,A
2009-03-27,1920.0,54.368256,A
2009-03-28,6830.0,193.403744,A
2009-03-29,11100.0,314.31648,A
2009-03-30,10300.0,291.66304,A
2009-03-31,7220.0,204.447296,A
2009-04-01,9750.0,276.0888,A
2009-04-02,9650.0,273.25712,A
2009-04-03,8870.0,251.170016,A
2009-04-04,6460.0,182.926528,A
2009-04-05,4130.0,116.948384,A
2009-04-06,3150.0,89.19792,A
2009-04-07,2440.0,69.092992,A
2009-04-08,2040.0,57.766272,A
2009-04-09,1780.0,50.403904,A
2009-04-10,1600.0,45.30688,A
2009-04-11,1470.0,41.625696,A
2009-04-12,1360.0,38.510848,A
2009-04-13,2710.0,76.738528,A
2009-04-14,3550.0,100.52464,A
2009-04-15,2800.0,79.28704,A
2009-04-16,2390.0,67.67715199999999,A
2009-04-17,1920.0,54.368256,A
2009-04-18,1490.0,42.192032,A
2009-04-19,1280.0,36.245504,A
2009-04-20,1190.0,33.696992,A
2009-04-21,1080.0,30.582144,A
2009-04-22,977.0,27.6655136,A
2009-04-23,899.0,25.4568032,A
2009-04-24,820.0,23.219776,A
2009-04-25,751.0,21.2659168,A
2009-04-26,683.0,19.340374399999998,A
2009-04-27,628.0,17.7829504,A
2009-04-28,583.0,16.5086944,A
2009-04-29,548.0,15.5176064,A
2009-04-30,518.0,14.6681024,A
2009-05-01,485.0,13.733648,A
2009-05-02,468.0,13.2522624,A
2009-05-03,454.0,12.8558272,A
2009-05-04,651.0,18.4342368,A
2009-05-05,1110.0,31.431648,A
2009-05-06,1390.0,39.360352,A
2009-05-07,1440.0,40.776192,A
2009-05-08,2230.0,63.146464,A
2009-05-09,1690.0,47.855392,A
2009-05-10,1370.0,38.794016,A
2009-05-11,1060.0,30.015808,A
2009-05-12,762.0,21.577401599999998,A
2009-05-13,640.0,18.122752,A
2009-05-14,577.0,16.3387936,A
2009-05-15,551.0,15.6025568,A
2009-05-16,615.0,17.414832,A
2009-05-17,931.0,26.3629408,A
2009-05-18,2650.0,75.03952,A
2009-05-19,1560.0,44.174208,A
2009-05-20,1190.0,33.696992,A
2009-05-21,987.0,27.9486816,A
2009-05-22,812.0,22.9932416,A
2009-05-23,1350.0,38.22768,A
2009-05-24,1720.0,48.704896,A
2009-05-25,2020.0,57.199936,A
2009-05-26,2550.0,72.20784,A
2009-05-27,2980.0,84.384064,A
2009-05-28,2600.0,73.62368,A
2009-05-29,2020.0,57.199936,A
2009-05-30,1650.0,46.72272,A
2009-05-31,1150.0,32.56432,A
2009-06-01,886.0,25.0886848,A
2009-06-02,720.0,20.388096,A
2009-06-03,615.0,17.414832,A
2009-06-04,634.0,17.9528512,A
2009-06-05,1450.0,41.05936,A
2009-06-06,1610.0,45.590047999999996,A
2009-06-07,1260.0,35.679168,A
2009-06-08,955.0,27.042544,A
2009-06-09,721.0,20.4164128,A
2009-06-10,596.0,16.8768128,A
2009-06-11,526.0,14.8946368,A
2009-06-12,467.0,13.2239456,A
2009-06-13,420.0,11.893056,A
2009-06-14,403.0,11.4116704,A
2009-06-15,469.0,13.2805792,A
2009-06-16,450.0,12.74256,A
2009-06-17,419.0,11.8647392,A
2009-06-18,354.0,10.0241472,A
2009-06-19,307.0,8.693257599999999,A
2009-06-20,273.0,7.7304864,A
2009-06-21,249.0,7.0508831999999995,A
2009-06-22,227.0,6.4279136,A
2009-06-23,209.0,5.9182112,A
2009-06-24,203.0,5.7483104,A
2009-06-25,221.0,6.2580127999999995,A
2009-06-26,216.0,6.1164287999999996,A
2009-06-27,189.0,5.3518752,A
2009-06-28,174.0,4.9271232,A
2009-06-29,183.0,5.1819744,A
2009-06-30,163.0,4.6156384,A
2009-07-01,148.0,4.1908864,A
2009-07-02,136.0,3.8510847999999998,A
2009-07-03,129.0,3.6528671999999998,A
2009-07-04,123.0,3.4829664,A
2009-07-05,118.0,3.3413824,A
2009-07-06,1070.0,30.298976,A
2009-07-07,1880.0,53.235583999999996,A
2009-07-08,1630.0,46.156384,A
2009-07-09,1900.0,53.80192,A
2009-07-10,1730.0,48.988064,A
2009-07-11,1020.0,28.883136,A
2009-07-12,617.0,17.4714656,A
2009-07-13,463.0,13.1106784,A
2009-07-14,413.0,11.6948384,A
2009-07-15,379.0,10.7320672,A
2009-07-16,361.0,10.2223648,A
2009-07-17,931.0,26.3629408,A
2009-07-18,1170.0,33.130656,A
2009-07-19,655.0,18.547504,A
2009-07-20,474.0,13.4221632,A
2009-07-21,353.0,9.9958304,A
2009-07-22,287.0,8.1269216,A
2009-07-23,264.0,7.4756352,A
2009-07-24,345.0,9.769296,A
2009-07-25,276.0,7.8154368,A
2009-07-26,238.0,6.7393984,A
2009-07-27,214.0,6.0597952,A
2009-07-28,204.0,5.7766272,A
2009-07-29,510.0,14.441568,A
2009-07-30,552.0,15.6308736,A
2009-07-31,741.0,20.9827488,A
2009-08-01,926.0,26.2213568,A
2009-08-02,892.0,25.2585856,A
2009-08-03,1030.0,29.166304,A
2009-08-04,798.0,22.5968064,A
2009-08-05,700.0,19.82176,A
2009-08-06,845.0,23.927696,A
2009-08-07,647.0,18.3209696,A
2009-08-08,502.0,14.2150336,A
2009-08-09,429.0,12.1479072,A
2009-08-10,332.0,9.4011776,A
2009-08-11,287.0,8.1269216,A
2009-08-12,374.0,10.5904832,A
2009-08-13,728.0,20.6146304,A
2009-08-14,617.0,17.4714656,A
2009-08-15,548.0,15.5176064,A
2009-08-16,395.0,11.185136,A
2009-08-17,337.0,9.5427616,A
2009-08-18,551.0,15.6025568,A
2009-08-19,608.0,17.2166144,A
2009-08-20,501.0,14.1867168,A
2009-08-21,615.0,17.414832,A
2009-08-22,894.0,25.3152192,A
2009-08-23,579.0,16.3954272,A
2009-08-24,395.0,11.185136,A
2009-08-25,325.0,9.20296,A
2009-08-26,262.0,7.4190016,A
2009-08-27,261.0,7.3906848,A
2009-08-28,476.0,13.4787968,A
2009-08-29,505.0,14.299984,A
2009-08-30,411.0,11.6382048,A
2009-08-31,392.0,11.1001856,A
2009-09-01,445.0,12.600976,A
2009-09-02,722.0,20.4447296,A
2009-09-03,1440.0,40.776192,A
2009-09-04,1320.0,37.378175999999996,A
2009-09-05,899.0,25.4568032,A
2009-09-06,686.0,19.4253248,A
2009-09-07,468.0,13.2522624,A
2009-09-08,369.0,10.4488992,A
2009-09-09,312.0,8.8348416,A
2009-09-10,274.0,7.7588032,A
2009-09-11,257.0,7.2774176,A
2009-09-12,250.0,7.0792,A
2009-09-13,246.0,6.9659328,A
2009-09-14,281.0,7.9570208,A
2009-09-15,512.0,14.4982016,A
2009-09-16,580.0,16.423744,A
2009-09-17,1100.0,31.14848,A
2009-09-18,1020.0,28.883136,A
2009-09-19,821.0,23.2480928,A
2009-09-20,950.0,26.90096,A
2009-09-21,700.0,19.82176,A
2009-09-22,754.0,21.3508672,A
2009-09-23,874.0,24.748883199999998,A
2009-09-24,767.0,21.7189856,A
2009-09-25,567.0,16.0556256,A
2009-09-26,470.0,13.308895999999999,A
2009-09-27,415.0,11.751472,A
2009-09-28,363.0,10.278998399999999,A
2009-09-29,321.0,9.0896928,A
2009-09-30,279.0,7.9003872,A
2009-10-01,253.0,7.1641504,A
2009-10-02,239.0,6.7677152,A
2009-10-03,236.0,6.6827648,A
2009-10-04,241.0,6.8243488,A
2009-10-05,564.0,15.9706752,A
2009-10-06,745.0,21.096016,A
2009-10-07,648.0,18.3492864,A
2009-10-08,527.0,14.9229536,A
2009-10-09,436.0,12.3461248,A
2009-10-10,460.0,13.025727999999999,A
2009-10-11,459.0,12.9974112,A
2009-10-12,438.0,12.4027584,A
2009-10-13,521.0,14.753052799999999,A
2009-10-14,499.0,14.1300832,A
2009-10-15,454.0,12.8558272,A
2009-10-16,1000.0,28.3168,A
2009-10-17,696.0,19.7084928,A
2009-10-18,536.0,15.1778048,A
2009-10-19,426.0,12.0629568,A
2009-10-20,368.0,10.4205824,A
2009-10-21,338.0,9.5710784,A
2009-10-22,322.0,9.1180096,A
2009-10-23,603.0,17.0750304,A
2009-10-24,845.0,23.927696,A
2009-10-25,620.0,17.556416,A
2009-10-26,550.0,15.57424,A
2009-10-27,1200.0,33.98016,A
2009-10-28,2060.0,58.332608,A
2009-10-29,1560.0,44.174208,A
2009-10-30,1310.0,37.095008,A
2009-10-31,1070.0,30.298976,A
2009-11-01,856.0,24.2391808,A
2009-11-02,727.0,20.5863136,A
2009-11-03,662.0,18.7457216,A
2009-11-04,597.0,16.9051296,A
2009-11-05,549.0,15.545923199999999,A
2009-11-06,500.0,14.1584,A
2009-11-07,470.0,13.308895999999999,A
2009-11-08,457.0,12.9407776,A
2009-11-09,456.0,12.9124608,A
2009-11-10,1740.0,49.271232,A
2009-11-11,2690.0,76.172192,A
2009-11-12,2350.0,66.54448,A
2009-11-13,2000.0,56.6336,A
2009-11-14,1560.0,44.174208,A
2009-11-15,1120.0,31.714816,A
2009-11-16,876.0,24.8055168,A
2009-11-17,779.0,22.0587872,A
2009-11-18,740.0,20.954432,A
2009-11-19,702.0,19.8783936,A
2009-11-20,673.0,19.0572064,A
2009-11-21,637.0,18.037801599999998,A
2009-11-22,1070.0,30.298976,A
2009-11-23,1230.0,34.829664,A
2009-11-24,1100.0,31.14848,A
2009-11-25,1010.0,28.599968,A
2009-11-26,871.0,24.6639328,A
2009-11-27,741.0,20.9827488,A
2009-11-28,676.0,19.1421568,A
2009-11-29,639.0,18.0944352,A
2009-11-30,622.0,17.6130496,A
2009-12-01,647.0,18.3209696,A
2009-12-02,4060.0,114.966208,A
2009-12-03,6280.0,177.829504,A
2009-12-04,5280.0,149.51270399999999,A
2009-12-05,4380.0,124.027584,A
2009-12-06,2540.0,71.924672,A
2009-12-07,1850.0,52.38608,A
2009-12-08,1530.0,43.324704,A
2009-12-09,2710.0,76.738528,A
2009-12-10,3150.0,89.19792,A
2009-12-11,2400.0,67.96032,A
2009-12-12,2280.0,64.562304,A
2009-12-13,6170.0,174.714656,A
2009-12-14,10700.0,302.98976,A
2009-12-15,23000.0,651.2864,A
2009-12-16,22200.0,628.63296,A
2009-12-17,13200.0,373.78176,A
2009-12-18,7330.0,207.562144,A
2009-12-19,6270.0,177.546336,A
2009-12-20,5280.0,149.51270399999999,A
2009-12-21,4100.0,116.09888,A
2009-12-22,3050.0,86.36624,A
2009-12-23,2480.0,70.225664,A
2009-12-24,2240.0,63.429632,A
2009-12-25,3990.0,112.984032,A
2009-12-26,3700.0,104.77216,A
2009-12-27,3110.0,88.065248,A
2009-12-28,2600.0,73.62368,A
2009-12-29,2110.0,59.748447999999996,A
2009-12-30,1830.0,51.819744,A
2009-12-31,1860.0,52.669247999999996,A
2010-01-01,1840.0,52.102911999999996,A
2010-01-02,1710.0,48.421728,A
2010-01-03,1570.0,44.457376,A
2010-01-04,1460.0,41.342528,A
2010-01-05,1350.0,38.22768,A
2010-01-06,1290.0,36.528672,A
2010-01-07,1250.0,35.396,A
2010-01-08,1270.0,35.962336,A
2010-01-09,1220.0,34.546496,A
2010-01-10,1160.0,32.847488,A
2010-01-11,1110.0,31.431648,A
2010-01-12,1090.0,30.865312,A
2010-01-13,1070.0,30.298976,A
2010-01-14,1060.0,30.015808,A
2010-01-15,1040.0,29.449472,A
2010-01-16,1580.0,44.740544,A
2010-01-17,2850.0,80.70288,A
2010-01-18,2360.0,66.827648,A
2010-01-19,2070.0,58.615776,A
2010-01-20,1850.0,52.38608,A
2010-01-21,6230.0,176.413664,A
2010-01-22,8290.0,234.746272,A
2010-01-23,7040.0,199.350272,A
2010-01-24,4290.0,121.479072,A
2010-01-25,4480.0,126.859264,A
2010-01-26,3340.0,94.578112,A
2010-01-27,2860.0,80.986048,A
2010-01-28,2380.0,67.393984,A
2010-01-29,2020.0,57.199936,A
2010-01-30,8280.0,234.463104,A
2010-01-31,9460.0,267.876928,A
2010-02-01,6910.0,195.669088,A
2010-02-02,3950.0,111.85136,A
2010-02-03,2850.0,80.70288,A
2010-02-04,2410.0,68.243488,A
2010-02-05,4320.0,122.328576,A
2010-02-06,4900.0,138.75232,A
2010-02-07,4070.0,115.249376,A
2010-02-08,3410.0,96.560288,A
2010-02-09,2750.0,77.8712,A
2010-02-10,2440.0,69.092992,A
2010-02-11,2150.0,60.881119999999996,A
2010-02-12,2240.0,63.429632,A
2010-02-13,2610.0,73.906848,A
2010-02-14,2450.0,69.37616,A
2010-02-15,2360.0,66.827648,A
2010-02-16,2230.0,63.146464,A
2010-02-17,2000.0,56.6336,A
2010-02-18,1830.0,51.819744,A
2010-02-19,1690.0,47.855392,A
2010-02-20,1600.0,45.30688,A
2010-02-21,1530.0,43.324704,A
2010-02-22,2340.0,66.261312,A
2010-02-23,2680.0,75.88902399999999,A
2010-02-24,2300.0,65.12864,A
2010-02-25,2080.0,58.898944,A
2010-02-26,1780.0,50.403904,A
2010-02-27,1580.0,44.740544,A
2010-02-28,1470.0,41.625696,A
2010-03-01,1400.0,39.64352,A
2010-03-02,2620.0,74.190016,A
2010-03-03,2430.0,68.809824,A
2010-03-04,2080.0,58.898944,A
2010-03-05,1850.0,52.38608,A
2010-03-06,1560.0,44.174208,A
2010-03-07,1400.0,39.64352,A
2010-03-08,1330.0,37.661344,A
2010-03-09,1290.0,36.528672,A
2010-03-10,1320.0,37.378175999999996,A
2010-03-11,1770.0,50.120736,A
2010-03-12,2200.0,62.29696,A
2010-03-13,2040.0,57.766272,A
2010-03-14,1800.0,50.97024,A
2010-03-15,1560.0,44.174208,A
2010-03-16,1370.0,38.794016,A
2010-03-17,1320.0,37.378175999999996,A
2010-03-18,1390.0,39.360352,A
2010-03-19,1300.0,36.81184,A
2010-03-20,1230.0,34.829664,A
2010-03-21,1200.0,33.98016,A
2010-03-22,1170.0,33.130656,A
2010-03-23,1100.0,31.14848,A
2010-03-24,1050.0,29.73264,A
2010-03-25,1030.0,29.166304,A
2010-03-26,1090.0,30.865312,A
2010-03-27,1040.0,29.449472,A
2010-03-28,999.0,28.288483199999998,A
2010-03-29,962.0,27.2407616,A
2010-03-30,941.0,26.6461088,A
2010-03-31,917.0,25.9665056,A
2010-04-01,873.0,24.7205664,A
2010-04-02,837.0,23.7011616,A
2010-04-03,812.0,22.9932416,A
2010-04-04,798.0,22.5968064,A
2010-04-05,778.0,22.0304704,A
2010-04-06,748.0,21.1809664,A
2010-04-07,717.0,20.3031456,A
2010-04-08,933.0,26.4195744,A
2010-04-09,1480.0,41.908864,A
2010-04-10,1050.0,29.73264,A
2010-04-11,908.0,25.7116544,A
2010-04-12,771.0,21.8322528,A
2010-04-13,696.0,19.7084928,A
2010-04-14,646.0,18.2926528,A
2010-04-15,611.0,17.3015648,A
2010-04-16,593.0,16.7918624,A
2010-04-17,577.0,16.3387936,A
2010-04-18,557.0,15.7724576,A
2010-04-19,531.0,15.0362208,A
2010-04-20,514.0,14.5548352,A
2010-04-21,509.0,14.4132512,A
2010-04-22,495.0,14.016816,A
2010-04-23,472.0,13.3655296,A
2010-04-24,467.0,13.2239456,A
2010-04-25,582.0,16.4803776,A
2010-04-26,706.0,19.9916608,A
2010-04-27,691.0,19.5669088,A
2010-04-28,575.0,16.28216,A
2010-04-29,483.0,13.6770144,A
2010-04-30,449.0,12.7142432,A
2010-05-01,473.0,13.3938464,A
2010-05-02,468.0,13.2522624,A
2010-05-03,954.0,27.0142272,A
2010-05-04,3860.0,109.302848,A
2010-05-05,3650.0,103.35632,A
2010-05-06,2760.0,78.154368,A
2010-05-07,1810.0,51.253408,A
2010-05-08,1100.0,31.14848,A
2010-05-09,795.0,22.511855999999998,A
2010-05-10,657.0,18.6041376,A
2010-05-11,577.0,16.3387936,A
2010-05-12,534.0,15.1211712,A
2010-05-13,506.0,14.3283008,A
2010-05-14,476.0,13.4787968,A
2010-05-15,451.0,12.7708768,A
2010-05-16,430.0,12.176224,A
2010-05-17,475.0,13.45048,A
2010-05-18,506.0,14.3283008,A
2010-05-19,479.0,13.5637472,A
2010-05-20,427.0,12.0912736,A
2010-05-21,422.0,11.9496896,A
2010-05-22,415.0,11.751472,A
2010-05-23,413.0,11.6948384,A
2010-05-24,371.0,10.5055328,A
2010-05-25,328.0,9.2879104,A
2010-05-26,302.0,8.551673599999999,A
2010-05-27,292.0,8.2685056,A
2010-05-28,290.0,8.211872,A
2010-05-29,305.0,8.636624,A
2010-05-30,405.0,11.468304,A
2010-05-31,464.0,13.1389952,A
2010-06-01,687.0,19.4536416,A
2010-06-02,759.0,21.4924512,A
2010-06-03,903.0,25.5700704,A
2010-06-04,734.0,20.7845312,A
2010-06-05,588.0,16.6502784,A
2010-06-06,533.0,15.0928544,A
2010-06-07,693.0,19.623542399999998,A
2010-06-08,589.0,16.6785952,A
2010-06-09,525.0,14.86632,A
2010-06-10,411.0,11.6382048,A
2010-06-11,333.0,9.4294944,A
2010-06-12,289.0,8.1835552,A
2010-06-13,269.0,7.6172192,A
2010-06-14,238.0,6.7393984,A
2010-06-15,222.0,6.2863296,A
2010-06-16,226.0,6.3995968,A
2010-06-17,235.0,6.6544479999999995,A
2010-06-18,231.0,6.5411808,A
2010-06-19,315.0,8.919792,A
2010-06-20,289.0,8.1835552,A
2010-06-21,433.0,12.2611744,A
2010-06-22,445.0,12.600976,A
2010-06-23,445.0,12.600976,A
2010-06-24,304.0,8.6083072,A
2010-06-25,267.0,7.5605856,A
2010-06-26,227.0,6.4279136,A
2010-06-27,225.0,6.37128,A
2010-06-28,278.0,7.8720704,A
2010-06-29,583.0,16.5086944,A
2010-06-30,1030.0,29.166304,A
2010-07-01,1130.0,31.997984,A
2010-07-02,676.0,19.1421568,A
2010-07-03,537.0,15.2061216,A
2010-07-04,421.0,11.9213728,A
2010-07-05,332.0,9.4011776,A
2010-07-06,296.0,8.3817728,A
2010-07-07,303.0,8.5799904,A
2010-07-08,287.0,8.1269216,A
2010-07-09,245.0,6.937616,A
2010-07-10,230.0,6.5128639999999995,A
2010-07-11,229.0,6.4845472,A
2010-07-12,302.0,8.551673599999999,A
2010-07-13,276.0,7.8154368,A
2010-07-14,235.0,6.6544479999999995,A
2010-07-15,248.0,7.0225664,A
2010-07-16,386.0,10.930284799999999,A
2010-07-17,349.0,9.8825632,A
2010-07-18,332.0,9.4011776,A
2010-07-19,260.0,7.362368,A
2010-07-20,220.0,6.229696,A
2010-07-21,195.0,5.521776,A
2010-07-22,180.0,5.097024,A
2010-07-23,168.0,4.7572224,A
2010-07-24,197.0,5.5784096,A
